Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
17120207,How to Be Interesting: In 10 Simple Steps,Jessica Hagy,"Hagy, Jessica",,"=""0761174702""","=""9780761174707""",4,3.67,Workman Publishing Company,Paperback,272,2013,2013,2024/06/08,2024/06/07,,,read,"Reading ""How to Be Interesting"" is uninteresting, just like a nerd who wants to act positive and humanily. But I have to say, I enjoy it, and it is a picture book for adults. There are interesting pictures and short ideas, I learnt a lot of short expressions. And the most important point is it is so short, I finished it in a few hours. I think it is a beginning-level material for non-native speakers to practise reading.",,,1,0
54870131,The Day the World Stops Shopping: How Ending Consumerism Saves the Environment and Ourselves,J.B. MacKinnon,"MacKinnon, J.B.",,"=""0062856022""","=""9780062856029""",0,4.15,Ecco,Hardcover,336,2021,2021,,2025/07/05,to-read,to-read (#59),to-read,,,,0,0
220481360,The New Age of Sexism: How AI and Emerging Technologies Are Reinventing Misogyny,Laura Bates,"Bates, Laura",,"=""1464234361""","=""9781464234361""",0,4.48,Sourcebooks,Hardcover,352,2025,2025,,2025/07/04,to-read,to-read (#58),to-read,,,,0,0
13221308,Positive Intelligence: Why Only 20% of Teams and Individuals Achieve Their True Potential and How You Can Achieve Yours,Shirzad Chamine,"Chamine, Shirzad",,"=""1608322785""","=""9781608322787""",0,4.04,Greenleaf Book Group Press,Hardcover,224,2012,2012,,2025/06/15,to-read,to-read (#57),to-read,,,,0,0
212294434,Talk: The Science of Conversation and the Art of Being Ourselves,Alison Wood Brooks,"Brooks, Alison Wood",,"=""0593443497""","=""9780593443491""",0,4.02,Crown,Hardcover,336,2025,,,2025/05/13,to-read,to-read (#56),to-read,,,,0,0
215514806,"The Next Conversation: Argue Less, Talk More",Jefferson Fisher,"Fisher, Jefferson",,"=""0593718720""","=""9780593718728""",0,4.35,Tarcher,Hardcover,304,2025,2025,,2025/05/13,to-read,to-read (#55),to-read,,,,0,0
62898905,What’s Her Name: A History of the World in 70 Lost Women,Olivia Meikle,"Meikle, Olivia",What'sHerName Podcast,"=""1789295386""","=""9781789295382""",0,4.00,Michael O'Mara,Hardcover,0,2024,,,2025/05/11,to-read,to-read (#54),to-read,,,,0,0
49247043,This Is How They Tell Me the World Ends: The Cyberweapons Arms Race,Nicole Perlroth,"Perlroth, Nicole",,"=""1635576059""","=""9781635576054""",0,4.32,Bloomsbury Publishing,Hardcover,528,2021,2021,,2025/04/08,to-read,to-read (#53),to-read,,,,0,0
18465875,Countdown to Zero Day: Stuxnet and the Launch of the World's First Digital Weapon,Kim Zetter,"Zetter, Kim",,"=""077043617X""","=""9780770436179""",0,4.16,Crown,Hardcover,406,2014,2014,,2025/04/08,to-read,to-read (#52),to-read,,,,0,0
52431662,A Leader's Guide to Cybersecurity: Why Boards Need to Lead--and How to Do It,Thomas J. Parenty,"Parenty, Thomas J.",Jack J. Domet,"=""1633697991""","=""9781633697997""",0,3.77,Harvard Business Review Press,Hardcover,208,2019,2019,,2025/04/08,to-read,to-read (#51),to-read,,,,0,0
195888801,Why Machines Learn: The Elegant Math Behind Modern AI,Anil Ananthaswamy,"Ananthaswamy, Anil",,"=""0593185749""","=""9780593185742""",0,4.38,Dutton,Hardcover,480,2024,2024,,2025/03/18,to-read,to-read (#50),to-read,,,,0,0
34466963,Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"Walker, Matthew",,"=""""","=""""",0,4.37,Scribner,Hardcover,368,2017,2017,,2025/03/08,to-read,to-read (#49),to-read,,,,0,0
34890015,Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,Hans Rosling,"Rosling, Hans","Ola Rosling, Anna Rosling Rönnlund","=""1473637465""","=""9781473637467""",0,4.36,Sceptre,Hardcover,342,2018,2018,,2025/03/08,to-read,to-read (#48),to-read,,,,0,0
40653191,Period Power: Harness Your Hormones and Get Your Cycle Working For You,Maisie Hill,"Hill, Maisie",,"=""147296361X""","=""9781472963611""",0,4.04,Green Tree,Paperback,352,2019,2019,,2025/03/07,to-read,to-read (#47),to-read,,,,0,0
57951422,You Coach You: How to Overcome Challenges and Take Control of Your Career,Helen Tupper,"Tupper, Helen",,"=""024150273X""","=""9780241502730""",0,3.98,Penguin Business,Paperback,320,2022,,,2025/03/07,to-read,to-read (#46),to-read,,,,0,0
44778173,"The Squiggly Career: The No.1 Sunday Times Business Bestseller - Ditch the Ladder, Discover Opportunity, Design Your Career",Helen Tupper,"Tupper, Helen",,"=""0241385849""","=""9780241385845""",0,3.94,Portfolio Penguin,Paperback,240,2022,2020,,2025/03/07,to-read,to-read (#45),to-read,,,,0,0
98532,The Female Eunuch,Germaine Greer,"Greer, Germaine",Jennifer Baumgardner,"=""0374527628""","=""9780374527624""",0,3.68,"Farrar, Straus and Giroux",Paperback,400,2002,1970,,2025/02/02,to-read,to-read (#44),to-read,,,,0,0
17684326,"The Cuckoo's Calling (Cormoran Strike, #1)",Robert Galbraith,"Galbraith, Robert",J.K. Rowling,"=""1408703998""","=""9781408703991""",0,3.89,Sphere,Hardcover,449,2013,2013,,2025/01/30,to-read,to-read (#43),to-read,,,,0,0
5960563,Somewhere Towards the End,Diana Athill,"Athill, Diana",,"=""039306770X""","=""9780393067705""",0,3.72,W. W. Norton & Company,Hardcover,182,2009,2008,,2025/01/29,to-read,to-read (#42),to-read,,,,0,0
257649,Sexual Politics,Kate Millett,"Millett, Kate",,"=""0252068890""","=""9780252068898""",0,3.99,University of Illinois Press,Paperback,424,2000,1969,,2025/01/28,to-read,to-read (#41),to-read,,,,0,0
41716694,Wordslut: A Feminist Guide to Taking Back the English Language,Amanda Montell,"Montell, Amanda",,"=""006286887X""","=""9780062868879""",0,4.24,Harper,Hardcover,304,2019,2019,,2025/01/28,to-read,to-read (#40),to-read,,,,0,0
164998450,Rich AF: The Winning Money Mindset That Will Change Your Life,Vivian Tu,"Tu, Vivian",,"=""""","=""9780593714928""",0,4.05,Portfolio,Kindle Edition,334,2023,2023,,2025/01/28,to-read,to-read (#39),to-read,,,,0,0
204927599,Nexus: A Brief History of Information Networks from the Stone Age to AI,Yuval Noah Harari,"Harari, Yuval Noah",,"=""059373422X""","=""9780593734223""",0,4.17,Random House,Hardcover,528,2024,2024,,2025/01/24,to-read,to-read (#38),to-read,,,,0,0
197516602,"The New Menopause: Navigating Your Path Through Hormonal Change with Purpose, Power, and Facts",Mary Claire Haver,"Haver, Mary Claire",,"=""059379625X""","=""9780593796252""",0,4.27,Rodale Books,Hardcover,304,2024,,,2025/01/15,to-read,to-read (#37),to-read,,,,0,0
10865206,"The Willpower Instinct: How Self-Control Works, Why It Matters, and What You Can Do to Get More of It",Kelly McGonigal,"McGonigal, Kelly",,"=""1583334386""","=""9781583334386""",0,4.13,Avery,Hardcover,275,2011,2011,,2025/01/03,to-read,to-read (#36),to-read,,,,0,0
15824358,The First 90 Days: Critical Success Strategies for New Leaders at All Levels,Michael D. Watkins,"Watkins, Michael D.",,"=""1422188612""","=""9781422188613""",0,3.85,Harvard Business Review Press,Hardcover,304,2013,2003,,2024/06/20,currently-reading,currently-reading (#2),currently-reading,,,,1,0
6452731,Justice: What's the Right Thing to Do?,Michael J. Sandel,"Sandel, Michael J.",,"=""0374180652""","=""9780374180652""",0,4.30,"Farrar, Straus and Giroux",Hardcover,308,2009,2007,,2024/11/21,to-read,to-read (#35),to-read,,,,0,0
170459,The Nuts and Bolts of College Writing,Michael Harvey,"Harvey, Michael",,"=""0872205738""","=""9780872205734""",0,3.69,"Hackett Publishing Company, Inc.",Paperback,103,2003,2003,,2024/11/14,to-read,to-read (#34),to-read,,,,0,0
602755,"Brush With Death (An Art Lover's Mystery, #3)",Hailey Lind,"Lind, Hailey",Juliet Blackwell,"=""0451221796""","=""9780451221797""",0,3.90,Signet,Mass Market Paperback,336,2007,2007,,2024/11/14,to-read,to-read (#33),to-read,,,,0,0
941705,A Reckoning,May Sarton,"Sarton, May",,"=""0393316211""","=""9780393316216""",0,4.08,W. W. Norton & Company,Paperback,256,1997,1978,,2024/11/14,to-read,to-read (#32),to-read,,,,0,0
195820702,Lessons from the Climate Anxiety Counseling Booth: How to Live with Care and Purpose in an Endangered World,Kate Schapira,"Schapira, Kate",,"=""0306831678""","=""9780306831676""",0,4.04,Balance,Hardcover,256,2024,,,2024/11/02,to-read,to-read (#31),to-read,,,,0,0
38095281,"The Darkest Web: Drugs, Death and Destroyed Lives... The Inside Story of the Internet's Evil Twin",Eileen Ormsby,"Ormsby, Eileen",,"=""1760635510""","=""9781760635510""",0,3.95,Allen & Unwin,Kindle Edition,304,2018,2018,,2024/10/27,to-read,to-read (#30),to-read,,,,0,0
210260190,In Hot Water: Inside the battle to save the Great Barrier Reef,Paul E. Hardisty,"Hardisty, Paul E.",,"=""192304673X""","=""9781923046733""",0,4.60,Affirm Press,Kindle Edition,306,2024,,,2024/10/05,to-read,to-read (#29),to-read,,,,0,0
205127356,Power of Balance: A Life of Changemaking,Kerryn Phelps,"Phelps, Kerryn",,"=""1743589409""","=""9781743589403""",0,3.75,Hardie Grant Books,Kindle Edition,341,2024,,,2024/10/05,to-read,to-read (#28),to-read,,,,0,0
200298038,How the World Ran Out of Everything: Inside the Global Supply Chain,Peter S. Goodman,"Goodman, Peter S.",,"=""0063257920""","=""9780063257924""",0,4.07,Mariner Books,Hardcover,416,2024,,,2024/10/05,to-read,to-read (#27),to-read,,,,0,0
62563095,Wildlife in the Balance: Why animals are humanity's best hope,Simon Mustoe,"Mustoe, Simon",,"=""0645453501""","=""9780645453508""",0,4.42,Wildiaries,Paperback,346,2022,,,2024/10/05,to-read,to-read (#26),to-read,,,,0,0
176443397,"Vulture Capitalism: Corporate Crimes, Backdoor Bailouts, and the Death of Freedom",Grace Blakeley,"Blakeley, Grace",,"=""1982180854""","=""9781982180850""",0,4.15,Atria Books,Hardcover,360,2024,2024,,2024/10/05,to-read,to-read (#25),to-read,,,,0,0
203205842,Wear Next: Fashioning the future,Clare Press,"Press, Clare",,"=""1760763187""","=""9781760763183""",0,4.39,Thames & Hudson Australia,Kindle Edition,335,2023,,,2024/10/03,to-read,to-read (#24),to-read,,,,0,0
52845775,Minor Feelings: An Asian American Reckoning,Cathy Park Hong,"Hong, Cathy Park",,"=""1984820362""","=""9781984820365""",0,4.19,One World,Hardcover,209,2020,2020,,2024/09/27,to-read,to-read (#23),to-read,,,,0,0
60504972,An Immigrant's Love Letter to the West,Konstantin Kisin,"Kisin, Konstantin",,"=""1408716046""","=""9781408716045""",0,4.25,Constable,Hardcover,288,2022,2022,,2024/09/27,to-read,to-read (#22),to-read,,,,0,0
216376190,Stronger Together: Women in Cybersecurity,David Meece,"Meece, David","Emily Zakkak, Lynn Dohm, Gabrielle Botbol","=""""","=""9798218430115""",0,0.0,"Cybertech Dave Consulting, LLC",Paperback,377,2024,,,2024/09/11,to-read,to-read (#21),to-read,,,,0,0
145624504,Million Dollar Weekend: The Surprisingly Simple Way to Launch a 7-Figure Business in 48 Hours,Noah Kagan,"Kagan, Noah",,"=""059353977X""","=""9780593539774""",0,4.13,Portfolio,Hardcover,240,2024,,,2024/09/10,to-read,to-read (#20),to-read,,,,0,0
209455833,Main Street Millionaire: How to Make Extraordinary Wealth Buying Ordinary Businesses,Codie Sanchez,"Sanchez, Codie",,"=""0593718615""","=""9780593718612""",0,4.42,Portfolio,Hardcover,272,2024,2024,,2024/09/10,to-read,to-read (#19),to-read,,,,0,0
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,"Collins, Suzanne",,"=""0439023491""","=""9780439023498""",0,4.35,Scholastic Press,Hardcover,391,2009,2009,,2024/09/06,to-read,to-read (#18),to-read,,,,0,0
616141,Class Action: The Story of Lois Jenson and the Landmark Case that Changed Sexual Harassment Law,Clara Bingham,"Bingham, Clara",Laura Leedy Gansler,"=""0385496125""","=""9780385496124""",0,4.00,Doubleday,Hardcover,400,2002,2002,,2024/09/04,to-read,to-read (#17),to-read,,,,0,0
54814834,Under a White Sky: The Nature of the Future,Elizabeth Kolbert,"Kolbert, Elizabeth",,"=""0593136276""","=""9780593136270""",0,4.10,Crown,Hardcover,234,2021,2021,,2024/08/05,to-read,to-read (#16),to-read,,,,0,0
205975274,Gender Identity: Lies and Dangers,Laura Lecuona,"Lecuona, Laura",,"=""1925950905""","=""9781925950908""",0,3.50,Spinifex Press,Paperback,400,2024,,,2024/07/14,to-read,to-read (#15),to-read,,,,0,0
62192519,The Good Enough Job: Reclaiming Life from Work,Simone Stolzoff,"Stolzoff, Simone",,"=""059353896X""","=""9780593538968""",0,4.13,Portfolio,Hardcover,272,2023,2023,,2024/07/03,to-read,to-read (#14),to-read,,,,0,0
122524142,For Girls Who Walk Through Fire,Kim  DeRose,"DeRose, Kim",,"=""1454948876""","=""9781454948872""",0,3.97,Union Square and Co,Hardcover,320,2023,2023,,2024/07/01,to-read,to-read (#13),to-read,,,,0,0
6848983,The Big Fella: The Rise and Rise of BHP Billiton,Peter     Thompson,"Thompson, Peter",Robert Macklin,"=""1741667100""","=""9781741667103""",0,3.74,Random House Australia,Hardcover,518,2010,2009,,2024/06/24,to-read,to-read (#12),to-read,,,,0,0
13099738,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Austin Kleon,"Kleon, Austin",,"=""0761169253""","=""9780761169253""",0,3.96,Workman Publishing Company,Paperback,160,2012,2012,,2024/06/11,to-read,to-read (#11),to-read,,,,0,0
33163365,Cici's Journal: The Adventures of a Writer-In-Training,Joris Chamblain,"Chamblain, Joris",Aurélie Neyret,"=""162672248X""","=""9781626722484""",4,4.00,First Second,Hardcover,150,2017,2017,2024/06/11,2024/06/11,,,read,最近不知道什么人在瞎传说《Cici‘s journal》这本书是雅思单词书之类的，说的有鼻子有眼的。刚好图书馆就有，当天就借来看了下。我虽然没考过雅思（背过一段时间的王陆的单词书）但是也知道这不可能是雅思级别的词汇好么！<br/><br/>但是这本漫画书还是挺好看的。分为上下2个故事，我喜欢第一个故事里的瑰丽想象，但更喜欢第二个故事里的爱与成长。<br/><br/>而且这本书的排版和设计都很可爱，喜欢那种手写的字体，但是漫画对话全部都是大写字母真的看得我很累，主要还是不习惯吧,,,1,0
112974860,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,David  Brooks,"Brooks, David",,"=""059323006X""","=""9780593230084""",0,4.06,Random House,Kindle Edition,304,2023,2023,,2024/06/09,to-read,to-read (#10),to-read,,,,0,0
42424403,"Stepping Stones (Peapod Farm, #1)",Lucy Knisley,"Knisley, Lucy",,"=""""","=""""",4,4.02,Random House Graphic,Unknown Binding,224,2020,2020,2024/06/09,2024/06/08,,,read,"我愿称之为：英文漫画版·全女·农场主题·《家有儿女》<br/>阅读过程很轻松愉快，1小时即可读完。<br/>多少也学了点新单词新句子：<br/>hideout<br/>eye roll<br/>rundown<br/>toad<br/>Tantrum<br/>chicken scratch<br/>jerkface<br/><br/>that doesn't count.<br/>I can sneak up on it.<br/>Miss drama Queen.<br/>She is such a mean, bossy, Know-it-all.<br/>He bugs me<br/>cut it out",,,1,0
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",0,4.35,Scholastic Press,Hardcover,374,2008,2008,,2024/06/08,to-read,to-read (#9),to-read,,,,0,0
38746485,Becoming,Michelle Obama,"Obama, Michelle",,"=""1524763136""","=""9781524763138""",0,4.44,Crown,Hardcover,448,2018,2018,,2024/06/08,to-read,to-read (#8),to-read,,,,0,0
61111247,Liliana's Invincible Summer: A Sister's Search for Justice,Cristina Rivera Garza,"Garza, Cristina Rivera",,"=""0593244095""","=""9780593244098""",0,4.32,Hogarth,Hardcover,320,2023,2021,,2024/06/06,to-read,to-read (#7),to-read,,,,0,0
36645916,RetroSuburbia,David Holmgren,"Holmgren, David",,"=""""","=""""",0,4.52,Melliodora,Paperback,500,2018,,,2024/04/30,to-read,to-read (#6),to-read,,,,0,0
60021476,"Listen, World!: How the Intrepid Elsie Robinson Became America’s Most-Read Woman",Julia Scheeres,"Scheeres, Julia",Allison Gilbert,"=""1541674359""","=""9781541674356""",0,4.24,Seal Press,Hardcover,352,2022,,,2024/04/13,to-read,to-read (#5),to-read,,,,0,0
23013953,Gut: The Inside Story of Our Body's Most Underrated Organ,Giulia Enders,"Enders, Giulia",Jill Enders,"=""1771641495""","=""9781771641494""",0,4.08,Greystone Books,Paperback,273,2015,2014,,2024/04/11,to-read,to-read (#4),to-read,,,,0,0
35959613,How to American: An Immigrant's Guide to Disappointing Your Parents,Jimmy O. Yang,"Yang, Jimmy O.",,"=""0306903490""","=""9780306903496""",0,4.02,Grand Central Publishing,Hardcover,240,2018,2018,,2024/04/07,to-read,to-read (#3),to-read,,,,0,0
45420335,Penny Wong: Passion and Principle,Margaret Simons,"Simons, Margaret",,"=""1760640859""","=""9781760640859""",0,4.10,Black Inc.,Paperback,320,2019,2019,,2024/04/07,to-read,to-read (#2),to-read,,,,0,0
310146,The True Confessions of Charlotte Doyle,Avi,"Avi, Avi",,"=""0380714752""","=""9780380714759""",0,3.86,Harpercollins Childrens Books,Mass Market Paperback,232,1992,1990,,2023/04/04,to-read,to-read (#1),to-read,,,,0,0
